Experiment,Model,Dataset,Kendall,MSE,MSE_original_bug_scale
Experiment 1 - without SMOTEND,CNN,Test,0.2228,0.2168,3.2937
Experiment 1 - without SMOTEND,CNN,Train,0.2539,0.2116,2.4145
Experiment 1 - without SMOTEND,DTR,Test,0.1932,0.3704,3.6482
Experiment 1 - without SMOTEND,DTR,Train,0.9653,0.0051,0.0152
Experiment 1 - without SMOTEND,MLP,Test,0.2291,0.2239,3.415
Experiment 1 - without SMOTEND,MLP,Train,0.276,0.2082,2.3134
Experiment 1 - without SMOTEND,SVR,Test,0.243,0.2284,3.5181
Experiment 1 - without SMOTEND,SVR,Train,0.425,0.147,1.0779
Experiment 2 - with SMOTEND,CNN,Test,0.4751,0.2441,3.2271
Experiment 2 - with SMOTEND,CNN,Train,0.5317,0.2001,2.7214
Experiment 2 - with SMOTEND,DTR,Test,0.4959,0.3371,3.7221
Experiment 2 - with SMOTEND,DTR,Train,0.9862,0.0036,0.0112
Experiment 2 - with SMOTEND,MLP,Test,0.4818,0.2386,3.4194
Experiment 2 - with SMOTEND,MLP,Train,0.5651,0.1823,2.1724
Experiment 2 - with SMOTEND,SVR,Test,0.4825,0.2271,2.1594
Experiment 2 - with SMOTEND,SVR,Train,0.5699,0.1662,1.2987
