Experiment,Model,Dataset,Kendall,MSE,MSE_original_bug_scale
Experiment 1 - without SMOTEND,CNN,Test,0.2195,0.2617,2.3035
Experiment 1 - without SMOTEND,CNN,Train,0.3025,0.2488,2.9702
Experiment 1 - without SMOTEND,DTR,Test,0.0054,0.5147,3.6802
Experiment 1 - without SMOTEND,DTR,Train,0.8315,0.0451,0.1742
Experiment 1 - without SMOTEND,MLP,Test,0.2125,0.2616,2.2762
Experiment 1 - without SMOTEND,MLP,Train,0.3295,0.2389,2.7403
Experiment 1 - without SMOTEND,SVR,Test,0.1836,0.3045,2.3607
Experiment 1 - without SMOTEND,SVR,Train,0.4339,0.1954,1.4443
Experiment 2 - with SMOTEND,CNN,Test,0.186,0.2684,2.3946
Experiment 2 - with SMOTEND,CNN,Train,0.2468,0.2689,3.1713
Experiment 2 - with SMOTEND,DTR,Test,0.0054,0.5147,3.6802
Experiment 2 - with SMOTEND,DTR,Train,0.8315,0.0451,0.1742
Experiment 2 - with SMOTEND,MLP,Test,0.2198,0.2628,2.2109
Experiment 2 - with SMOTEND,MLP,Train,0.3376,0.234,2.5204
Experiment 2 - with SMOTEND,SVR,Test,0.1836,0.3045,2.3607
Experiment 2 - with SMOTEND,SVR,Train,0.4339,0.1954,1.4443
