Experiment,Model,Dataset,Kendall,MSE,MSE_original_bug_scale
Experiment 1 - without SMOTEND,CNN,Test,0.2337,0.2754,3.0048
Experiment 1 - without SMOTEND,CNN,Train,0.2823,0.2481,2.7806
Experiment 1 - without SMOTEND,DTR,Test,-0.0153,0.549,3.889
Experiment 1 - without SMOTEND,DTR,Train,0.8306,0.0448,0.1643
Experiment 1 - without SMOTEND,MLP,Test,0.2131,0.2789,2.9675
Experiment 1 - without SMOTEND,MLP,Train,0.2975,0.2454,2.7592
Experiment 1 - without SMOTEND,SVR,Test,0.2055,0.307,2.7303
Experiment 1 - without SMOTEND,SVR,Train,0.4288,0.1911,1.3153
Experiment 2 - with SMOTEND,CNN,Test,0.2311,0.2766,3.0564
Experiment 2 - with SMOTEND,CNN,Train,0.284,0.2508,2.8986
Experiment 2 - with SMOTEND,DTR,Test,-0.0153,0.549,3.889
Experiment 2 - with SMOTEND,DTR,Train,0.8306,0.0448,0.1643
Experiment 2 - with SMOTEND,MLP,Test,0.1898,0.2856,3.0227
Experiment 2 - with SMOTEND,MLP,Train,0.261,0.2537,2.8021
Experiment 2 - with SMOTEND,SVR,Test,0.2055,0.307,2.7303
Experiment 2 - with SMOTEND,SVR,Train,0.4288,0.1911,1.3153
