,corr_with_bug
rfc,0.43076240926966325
npm,0.4241196919739717
wmc,0.3552323014067249
ce,0.3382071167681997
cbo,0.30253997522854714
moa,0.2975296626136358
lcom,0.27129582899368765
loc,0.26569083387643133
ca,0.2488994802159751
cam,-0.21407057163735407
max_cc,0.20856711723939186
avg_cc,0.13066418858757903
cbm,0.10184401537784565
dam,0.07351976515944338
ic,0.06421507768146781
mfa,-0.03585285780142982
amc,0.034165753341653345
noc,0.03095201265426074
lcom3,-0.026549906372331518
dit,0.015922039128418573
