,corr_with_bug
rfc,0.39234882974737106
wmc,0.3224585345277794
loc,0.31155525964693054
lcom,0.24046060206009237
npm,0.23806116211427247
moa,0.22375740574747402
ce,0.2136487883054069
cam,-0.19745552764516586
cbo,0.1565481315935625
max_cc,0.12260667278289934
dam,0.10302181833674748
mfa,-0.08337585419856902
lcom3,-0.08184110548343018
ca,0.07059719124874951
dit,-0.0691826498801856
avg_cc,0.05736375237535559
amc,0.04102539317202775
cbm,0.034195336212753565
noc,0.010226987067144302
ic,7.625434328235079e-05
