,corr_with_bug
rfc,0.39234882974737095
wmc,0.3224585345277794
loc,0.3115552596469306
lcom,0.24046060206009232
npm,0.23806116211427247
moa,0.22375740574747405
ce,0.21364878830540693
cam,-0.19745552764516586
cbo,0.15654813159356254
max_cc,0.12260667278289929
dam,0.1030218183367475
mfa,-0.08337585419856905
lcom3,-0.08184110548343014
ca,0.0705971912487495
dit,-0.0691826498801856
avg_cc,0.05736375237535559
amc,0.04102539317202775
cbm,0.034195336212753565
noc,0.010226987067144313
ic,7.625434328236805e-05
