project,version,rows,faulty_classes,non_faulty_classes,max_bug,mean_bug,faulty_rate_%
ant,1.3,125,20,105,3,0.264,16.0
ant,1.4,145,39,106,3,0.31724137931034485,26.9
ant,1.5,266,32,234,2,0.13157894736842105,12.03
ant,1.6,284,92,192,10,0.647887323943662,32.39
ant,1.7,677,166,511,10,0.49926144756277696,24.52
camel,1.0,322,13,309,2,0.043478260869565216,4.04
camel,1.2,503,211,292,28,1.021868787276342,41.95
camel,1.4,664,136,528,17,0.49096385542168675,20.48
camel,1.6,624,181,443,28,0.7900641025641025,29.01
jedit,3.2,268,90,178,45,1.4253731343283582,33.58
jedit,4.0,242,75,167,23,0.9338842975206612,30.99
jedit,4.1,229,79,150,17,0.9475982532751092,34.5
jedit,4.2,301,48,253,10,0.3521594684385382,15.95
jedit,4.3,402,8,394,2,0.022388059701492536,1.99
